Date,Open,High,Low,Close,Adj Close,Volume
5/1/2006,1310.609985,1326.699951,1245.339966,1270.089966,1270.089966,54312830000
6/1/2006,1270.050049,1290.680054,1219.290039,1270.199951,1270.199951,54873260000
7/1/2006,1270.060059,1280.420044,1224.540039,1276.660034,1276.660034,46348220000
8/1/2006,1278.530029,1306.73999,1261.300049,1303.819946,1303.819946,50485620000
9/1/2006,1303.800049,1340.280029,1290.930054,1335.849976,1335.849976,49001440000
10/1/2006,1335.819946,1389.449951,1327.099976,1377.939941,1377.939941,56793620000
11/1/2006,1377.76001,1407.890015,1360.97998,1400.630005,1400.630005,55343930000
12/1/2006,1400.630005,1431.810059,1385.930054,1418.300049,1418.300049,47578780000
1/1/2007,1418.030029,1441.609985,1403.969971,1438.23999,1438.23999,56686200000
2/1/2007,1437.900024,1461.569946,1389.420044,1406.819946,1406.819946,51844990000
3/1/2007,1406.800049,1438.890015,1363.97998,1420.859985,1420.859985,67622250000
4/1/2007,1420.829956,1498.02002,1416.369995,1482.369995,1482.369995,57032470000
5/1/2007,1482.369995,1535.560059,1476.699951,1530.619995,1530.619995,64958050000
6/1/2007,1530.619995,1540.560059,1484.180054,1503.349976,1503.349976,65322800000
7/1/2007,1504.660034,1555.900024,1454.25,1455.27002,1455.27002,70337430000
8/1/2007,1455.180054,1503.890015,1370.599976,1473.98999,1473.98999,91381760000
9/1/2007,1473.959961,1538.73999,1439.290039,1526.75,1526.75,57809700000
10/1/2007,1527.290039,1576.089966,1489.560059,1549.380005,1549.380005,76022580000
11/1/2007,1545.790039,1545.790039,1406.099976,1481.140015,1481.140015,86246950000
12/1/2007,1479.630005,1523.569946,1435.650024,1468.359985,1468.359985,64821670000
1/1/2008,1467.969971,1471.77002,1270.050049,1378.550049,1378.550049,98475340000
2/1/2008,1378.599976,1396.02002,1316.75,1330.630005,1330.630005,78536130000
3/1/2008,1330.449951,1359.680054,1256.97998,1322.699951,1322.699951,93189170000
4/1/2008,1326.410034,1404.569946,1324.349976,1385.589966,1385.589966,85978630000
5/1/2008,1385.969971,1440.23999,1373.069946,1400.380005,1400.380005,80990480000
6/1/2008,1399.619995,1404.050049,1272,1280,1280,96614040000
7/1/2008,1276.689941,1292.170044,1200.439941,1267.380005,1267.380005,1.24981E+11
8/1/2008,1269.420044,1313.150024,1247.449951,1282.829956,1282.829956,86266010000
9/1/2008,1287.829956,1303.040039,1106.420044,1166.359985,1166.359985,1.40007E+11
10/1/2008,1164.170044,1167.030029,839.799988,968.75,968.75,1.59823E+11
11/1/2008,968.669983,1007.51001,741.02002,896.23999,896.23999,1.1566E+11
12/1/2008,888.609985,918.849976,815.690002,903.25,903.25,1.12884E+11
1/1/2009,902.98999,943.849976,804.299988,825.880005,825.880005,1.12091E+11
2/1/2009,823.090027,875.01001,734.52002,735.090027,735.090027,1.24492E+11
3/1/2009,729.570007,832.97998,666.789978,797.869995,797.869995,1.61844E+11
4/1/2009,793.590027,888.700012,783.320007,872.809998,872.809998,1.38855E+11
5/1/2009,872.73999,930.169983,866.099976,919.140015,919.140015,1.31615E+11
6/1/2009,923.26001,956.22998,888.859985,919.320007,919.320007,1.12653E+11
7/1/2009,920.820007,996.679993,869.320007,987.47998,987.47998,1.06636E+11
8/1/2009,990.219971,1039.469971,978.51001,1020.619995,1020.619995,1.16059E+11
9/1/2009,1019.52002,1080.150024,991.969971,1057.079956,1057.079956,1.12295E+11
10/1/2009,1054.910034,1101.359985,1019.950012,1036.189941,1036.189941,1.13411E+11
11/1/2009,1036.180054,1113.689941,1029.380005,1095.630005,1095.630005,84981530000
12/1/2009,1098.890015,1130.380005,1085.890015,1115.099976,1115.099976,89515330000
1/1/2010,1116.560059,1150.449951,1071.589966,1073.869995,1073.869995,90947580000
2/1/2010,1073.890015,1112.420044,1044.5,1104.48999,1104.48999,84561340000
3/1/2010,1105.359985,1180.689941,1105.359985,1169.430054,1169.430054,1.03684E+11
4/1/2010,1171.22998,1219.800049,1170.689941,1186.689941,1186.689941,1.16742E+11
5/1/2010,1188.579956,1205.130005,1040.780029,1089.410034,1089.410034,1.27663E+11
6/1/2010,1087.300049,1131.22998,1028.329956,1030.709961,1030.709961,1.10107E+11
7/1/2010,1031.099976,1120.949951,1010.909973,1101.599976,1101.599976,94778110000
8/1/2010,1107.530029,1129.23999,1039.699951,1049.329956,1049.329956,85738250000
9/1/2010,1049.719971,1157.160034,1049.719971,1141.199951,1141.199951,79589450000
10/1/2010,1143.48999,1196.140015,1131.869995,1183.26001,1183.26001,89536270000
11/1/2010,1185.709961,1227.079956,1173,1180.550049,1180.550049,87151070000
12/1/2010,1186.599976,1262.599976,1186.599976,1257.640015,1257.640015,80984530000
1/1/2011,1257.619995,1302.670044,1257.619995,1286.119995,1286.119995,92164940000
2/1/2011,1289.140015,1344.069946,1289.140015,1327.219971,1327.219971,59223660000
3/1/2011,1328.640015,1332.280029,1249.050049,1325.829956,1325.829956,89507640000
4/1/2011,1329.47998,1364.560059,1294.699951,1363.609985,1363.609985,77364810000
5/1/2011,1365.209961,1370.579956,1311.800049,1345.199951,1345.199951,81708980000
6/1/2011,1345.199951,1345.199951,1258.069946,1320.640015,1320.640015,86122730000
7/1/2011,1320.640015,1356.47998,1282.859985,1292.280029,1292.280029,81102170000
8/1/2011,1292.589966,1307.380005,1101.540039,1218.890015,1218.890015,1.08419E+11
9/1/2011,1219.119995,1229.290039,1114.219971,1131.420044,1131.420044,1.02787E+11
10/1/2011,1131.209961,1292.660034,1074.77002,1253.300049,1253.300049,98063670000
11/1/2011,1251,1277.550049,1158.660034,1246.959961,1246.959961,84275050000
12/1/2011,1246.910034,1269.369995,1202.369995,1257.599976,1257.599976,74742430000
1/1/2012,1258.859985,1333.469971,1258.859985,1312.410034,1312.410034,79567560000
2/1/2012,1312.449951,1378.040039,1312.449951,1365.680054,1365.680054,78385710000
3/1/2012,1365.900024,1419.150024,1340.030029,1408.469971,1408.469971,83899660000
4/1/2012,1408.469971,1422.380005,1357.380005,1397.910034,1397.910034,74761710000
5/1/2012,1397.859985,1415.319946,1291.97998,1310.329956,1310.329956,86920490000
6/1/2012,1309.869995,1363.459961,1266.73999,1362.160034,1362.160034,81582440000
7/1/2012,1362.329956,1391.73999,1325.410034,1379.319946,1379.319946,73103810000
8/1/2012,1379.319946,1426.680054,1354.650024,1406.579956,1406.579956,70283810000
9/1/2012,1406.540039,1474.51001,1396.560059,1440.670044,1440.670044,69784280000
10/1/2012,1440.900024,1470.959961,1403.280029,1412.160034,1412.160034,71752320000
11/1/2012,1412.199951,1434.27002,1343.349976,1416.180054,1416.180054,71489310000
12/1/2012,1416.339966,1448,1398.109985,1426.189941,1426.189941,66388180000
1/1/2013,1426.189941,1509.939941,1426.189941,1498.109985,1498.109985,75848510000
2/1/2013,1498.109985,1530.939941,1485.01001,1514.680054,1514.680054,69273480000
3/1/2013,1514.680054,1570.280029,1501.47998,1569.189941,1569.189941,68527110000
4/1/2013,1569.180054,1597.569946,1536.030029,1597.569946,1597.569946,77098000000
5/1/2013,1597.550049,1687.180054,1581.280029,1630.73999,1630.73999,76447250000
6/1/2013,1631.709961,1654.189941,1560.329956,1606.280029,1606.280029,74946790000
7/1/2013,1609.780029,1698.780029,1604.569946,1685.72998,1685.72998,68106820000
8/1/2013,1689.420044,1709.670044,1627.469971,1632.969971,1632.969971,64802810000
9/1/2013,1635.949951,1729.859985,1633.410034,1681.550049,1681.550049,66174410000
10/1/2013,1682.410034,1775.219971,1646.469971,1756.540039,1756.540039,76647400000
11/1/2013,1758.699951,1813.550049,1746.199951,1805.810059,1805.810059,63628190000
12/1/2013,1806.550049,1849.439941,1767.98999,1848.359985,1848.359985,64958820000
